"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ROAD","Construction Partners, Inc.","14.19","$734.78M","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",
"CPSS","Consumer Portfolio Services, Inc.","2.36","$53.64M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",
"CFRX","ContraFect Corporation","5.47","$83.87M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",
"CPAA","Conyers Park II Acquisition Corp.","10.65","$599.06M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cpaa",
"CPAAU","Conyers Park II Acquisition Corp.","10.85","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cpaau",
"CPAAW","Conyers Park II Acquisition Corp.","1.64","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cpaaw",
"CPRT","Copart, Inc.","80.32","$18.77B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","6.505","$471.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",
"CORT","Corcept Therapeutics Incorporated","13.7","$1.57B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",
"CORE","Core-Mark Holding Company, Inc.","23.36","$1.05B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",
"CSOD","Cornerstone OnDemand, Inc.","33.79","$2.16B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",
"CORV","Correvio Pharma Corp.","0.4183","$27.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/corv",
"CRTX","Cortexyme, Inc.","45.88","$1.35B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",
"CLDB","Cortland Bancorp","12.61","$53.32M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",
"CRVL","CorVel Corp.","47.22","$854.9M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",
"CRVS","Corvus Pharmaceuticals, Inc.","3.53","$98.67M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",
"CSGP","CoStar Group, Inc.","647.46","$23.78B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","299.74","$132.36B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","3.1","$18.9M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",
"ICBK","County Bancorp, Inc.","17.4","$112.27M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",
"COUP","Coupa Software Incorporated","210.25","$14.01B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",
"CVTI","Covenant Transportation Group, Inc.","7.56","$134.93M","1994","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvti",
"CVET","Covetrus, Inc.","11.21","$1.25B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",
"COWN","Cowen Inc.","11.36","$314.54M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",
"COWNL","Cowen Inc.","22.31","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",
"COWNZ","Cowen Inc.","21.63","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",
"CPSH","CPS Technologies Corp.","1.44","$19.02M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",
"CRAI","CRA International,Inc.","36.14","$281.5M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","83.61","$2B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",
"BREW","Craft Brew Alliance, Inc.","15.11","$295.33M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/brew",
"CREX","Creative Realities, Inc.","4.3","$42.12M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",
"CREXW","Creative Realities, Inc.","0.5","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",
"CACC","Credit Acceptance Corporation","316.08","$5.74B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",
"DGLD","Credit Suisse AG","16.5","$13.68M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/dgld",
"DSLV","Credit Suisse AG","14.15","$21.03M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/dslv",
"GLDI","Credit Suisse AG","9.99","$40.49M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",
"SLVO","Credit Suisse AG","6.31","$17.36M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",
"TVIX","Credit Suisse AG","184","$922.44M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tvix",
"UGLD","Credit Suisse AG","191.98","$268.87M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ugld",
"USLV","Credit Suisse AG","50.39","$282.6M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/uslv",
"USOI","Credit Suisse AG","5","$11.33M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",
"VIIX","Credit Suisse AG","79.58","$58.16M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/viix",
"ZIV","Credit Suisse AG","29.75","$73.57M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ziv",
"CREE","Cree, Inc.","43.13","$4.66B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",
"CRSA","Crescent Acquisition Corp","9.94","$310.63M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/crsa",
"CRSAU","Crescent Acquisition Corp","10.1984","$318.7M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/crsau",
"CRSAW","Crescent Acquisition Corp","0.6","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/crsaw",
"CCAP","Crescent Capital BDC, Inc.","11","$309.84M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",
"CRESY","Cresud S.A.C.I.F. y A.","3.2","$160.53M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",
"CRNX","Crinetics Pharmaceuticals, Inc.","19.02","$624.72M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",
"CRSP","CRISPR Therapeutics AG","55.88","$3.41B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",
"CRTO","Criteo S.A.","9.19","$567.24M","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",
"CROX","Crocs, Inc.","22.78","$1.53B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",
"CRON","Cronos Group Inc.","4.94","$1.72B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",
"CCRN","Cross Country Healthcare, Inc.","4.75","$177.94M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",
"CFB","CrossFirst Bankshares, Inc.","8.28","$431.37M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",
"CRWD","CrowdStrike Holdings, Inc.","77.14","$16.45B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",
"CRWS","Crown Crafts, Inc.","4.59","$46.67M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",
"CYRX","CryoPort, Inc.","23.08","$879.38M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",
"CYRXW","CryoPort, Inc.","19.72","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrxw",
"CSGS","CSG Systems International, Inc.","43.23","$1.43B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","0.4049","$19.17M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","7.95","$33.7M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",
"CSWI","CSW Industrials, Inc.","62.43","$944.31M","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",
"CSX","CSX Corporation","62.97","$48.2B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",
"CTIC","CTI BioPharma Corp.","1.06","$78.1M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",
"CUE","Cue Biopharma, Inc.","25.62","$728.26M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",
"CPIX","Cumberland Pharmaceuticals Inc.","3.72","$56.47M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","3.37","$60.13M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",
"CRIS","Curis, Inc.","0.7593","$27.78M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","12","$209.56M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","16.88","$2.29B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","2.85","$18.91M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","2.16","$12.81M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","97.76","$3.72B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",
"CYBE","CyberOptics Corporation","28.34","$203.4M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",
"CYCC","Cyclacel Pharmaceuticals, Inc.","4.2","$11.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","6.47","$2.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",
"CYCN","Cyclerion Therapeutics, Inc.","3.63","$100.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",
"CBAY","CymaBay Therapeutics Inc.","3.93","$270.71M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",
